label,color
PT,red
CobbPT,red
MT,green
CobbMT,green
TLL,blue
CobbTLL,blue
CurveApex,orange
SpinalLine,orange
APT,green
CoronalBalance,blue
Csvl,lime
Avt,lime
Lstv,royalblue
T1Tilt,blue
T1TiltAngle,blue
ClavicleAngle,green
ShoulderHeight,magenta
PelvicObliquity,cyan
PelvicTilt,lime
LegLength,lime
LegLengthDiscrepancy,lime
SacralObliquity,hotpink
ThoracicKyphosis,red
Mid/LowerThoracicKyphosis,orange
MidLowerThoracicKyphosis,orange
ThoracolumbarSagittalAlignment,green
T1Slope,green
T1ThoracicKyphosis,dodgerblue
SagittalBalance,darkorchid
ProximalThoracicKyphosis,darkslateblue
LumbarLordosis,blue
SacralSlope,magenta
C7SVA,red
PelvicIncidence,cyan
PelvicRadiusAngle,blue
L5IncidenceAngle,red
LumbosacralAngle,green
upper_slope,red
lower_slope,blue
WedgeAngle,red
Sacs,green
Adi,lime
OC2,orange
RedlundJohnellMethod,royalblue
RanawatMethod,mediumaquamarine
ModifiedRanawatIndex,mediumpurple
ThoracicInletAngle,blueviolet
NeckTilt,pink
SpinoCranialAngle,lightcoral
McGregorLine,rebeccapurple
OccipitocervicalInclination,lightseagreen
CranialSlope,lightskyblue
TPR,midnightblue
C2C7SVA,orange
EACSVA,steelblue
EndPlateAngle,teal
MidPlaneAngle,dodgerblue
InterVertebralAngle,orchid
AnteroposteriorVertebralTranslation,mediumvioletred
C1,#1f77b4
C2,#ff7f0e
C3,#2ca02c
C4,#d62728
C5,#9467bd
C6,#8c564b
C7,#e377c2
T1,#bcbd22
T2,#17becf
T3,#4e79a7
T4,#f28e2b
T5,#e15759
T6,#76b7b2
T7,#59a14e
T8,#edc949
T9,#af7aa1
T10,#ff9da7
T11,#9c755f
T12,#17becf
L1,#1f77b4
L2,#ff7f0e
L3,#2ca02c
L4,#d62728
L5,#9467bd
L6,#8c564b
S1,#e377c2
Sacrum,#bcbd22
LaminalLine,#4e79a7
